Theta,Power
theta,mW
,
0.4595,0.0304
1.461,0.0306
2.418,0.0308
4.3336,0.0311
5.981,0.0314
7.6295,0.0319
10.1066,0.0324
11.637,0.0328
13.3535,0.033
15.8566,0.0333
17.3715,0.0336
19.7474,0.0338
21.476,0.034
23.197,0.0341
25.685,0.0341
27.3124,0.0341
29.6764,0.034
31.2897,0.0337
33.024,0.0338
35.4837,0.0337
37.1064,0.0336
38.82,0.0334
41.2103,0.0331
42.834,0.0328
45.317,0.0325
46.857,0.0322
48.664,0.0318
51.2096,0.0313
52.729,0.0308
55.243,0.0302
56.8695,0.0299
58.734,0.0291
61.135,0.0286
62.7575,0.0279
64.497,0.0273
67.021,0.0267
68.71,0.026
71.153,0.0254
72.8474,0.0248
74.459,0.0241
76.907,0.0235
78.714,0.0228
80.382,0.0222
82.855,0.0219
84.468,0.0212
86.966,0.0206
88.6447,0.0202
90.2924,0.0196
92.8277,0.0191
94.485,0.0186
96.2216,0.0181
98.7247,0.0178
100.4547,0.0174
102.7577,0.017
104.376,0.0167
106.1,0.0164
108.603,0.0161
110.3456,0.0159
112.07,0.0157
114.4854,0.0156
116.129,0.0156
118.52,0.0156
120.1943,0.0156
121.899,0.0157
124.3966,0.0158
125.937,0.016
128.4703,0.0161
130.2477,0.0165
131.8954,0.0168
134.2974,0.0171
135.9254,0.0175
137.553,0.0179
140.178,0.0182
141.801,0.0188
144.1915,0.0192
145.9324,0.0198
148.431,0.0202
150.177,0.0208
151.7267,0.0215
154.16,0.022
155.7775,0.0228
158.31,0.0234
159.944,0.0241
161.7807,0.0247
164.147,0.0253
165.8716,0.0261
167.501,0.0268
170.0953,0.0272
171.733,0.0279
174.1127,0.0286
175.7557,0.0289
177.4206,0.0295
180.0153,0.0301
181.5917,0.0307
183.174,0.0309
185.6523,0.0314
187.2657,0.032
189.7984,0.0325
191.5034,0.0329
193.069,0.0332
195.558,0.0335
197.13,0.0337
199.6836,0.0339
201.3995,0.0342
203.682,0.0344
205.432,0.0344
207.065,0.0344
209.5375,0.0344
211.278,0.0343
213.649,0.0342
215.276,0.0341
217.012,0.0338
219.4946,0.0336
221.2095,0.0331
222.8525,0.0329
225.3405,0.0326
226.9845,0.0323
229.477,0.0318
231.1197,0.0313
233.4904,0.0309
235.2095,0.0303
236.823,0.0297
239.3103,0.029
240.9486,0.0284
243.447,0.0278
245.192,0.0271
246.9476,0.0266
249.456,0.026
251.191,0.0253
252.9316,0.0247
255.4706,0.024
257.0735,0.0234
258.774,0.0228
260.325,0.0221
262.832,0.0215
264.4405,0.0208
266.877,0.0202
268.613,0.0198
271.1105,0.0193
272.8514,0.0188
274.4856,0.0184
276.982,0.0179
278.6155,0.0175
280.4117,0.0172
282.8996,0.017
284.5317,0.0167
286.181,0.0164
288.561,0.0162
291.03,0.016
292.6515,0.0158
294.361,0.0157
296.1375,0.0157
298.6406,0.0156
300.2586,0.0157
302.7367,0.0157
304.4766,0.016
306.867,0.0162
308.5774,0.0164
310.2214,0.0166
312.627,0.0169
314.2643,0.0171
315.938,0.0175
318.3953,0.0179
320.095,0.0183
321.631,0.0189
324.0573,0.0194
326.4166,0.0199
328.147,0.0203
329.8824,0.0207
332.3964,0.0212
334.091,0.0217
336.3643,0.0223
338.114,0.0231
339.815,0.0239
342.2503,0.0246
343.9876,0.0253
346.4646,0.0258
348.112,0.0264
349.843,0.0271
352.253,0.0277
353.891,0.0284
355.5335,0.029
357.421,0.0294
358.403,0.0297
359.4264,0.03
359.818,0.0302
359.996,0.0302
