Theta,Power
theta,W
-,
0.726,0.00185
1.528,0.00185
2.6125,0.00186
4.0013,0.00187
5.706,0.00188
8.4333,0.00189
10.2566,0.00189
12.046,0.0019
13.859,0.0019
16.602,0.0019
18.436,0.00189
20.274,0.00188
23.05,0.00187
24.887,0.00186
26.744,0.00184
28.572,0.00182
30.394,0.00179
33.1317,0.00176
34.9753,0.00174
36.804,0.00171
38.6,0.00167
41.34,0.00164
43.1565,0.0016
44.9834,0.00157
46.801,0.00153
49.5394,0.00149
51.3716,0.00145
53.2104,0.00141
55.9386,0.00137
57.781,0.00132
59.6195,0.00128
61.4583,0.00124
63.268,0.0012
66.0045,0.00116
67.8304,0.00112
69.6677,0.00106
71.52,0.00102
74.2764,0.00098
76.0876,0.00095
77.9406,0.00091
80.675,0.00088
82.497,0.00085
84.313,0.00083
86.1567,0.0008
88.8796,0.00078
90.7133,0.00076
92.5355,0.00074
94.374,0.00072
96.2107,0.00071
98.975,0.0007
100.823,0.0007
102.6546,0.00069
105.3837,0.00069
107.217,0.0007
109.0443,0.00071
110.8775,0.00071
112.72,0.00073
115.474,0.00074
117.307,0.00076
119.1175,0.00078
120.947,0.00081
123.6647,0.00083
125.4875,0.00086
127.299,0.00089
130.0534,0.00092
131.8965,0.00095
133.7244,0.00099
135.557,0.00104
138.3055,0.00108
140.1397,0.00112
141.96,0.00117
143.7575,0.00121
145.5746,0.00125
148.283,0.00129
150.1155,0.00133
151.948,0.00138
153.785,0.00142
156.529,0.00146
158.3363,0.0015
161.06,0.00154
162.861,0.00157
164.704,0.00161
166.5014,0.00165
169.2555,0.0017
171.0897,0.00173
172.9416,0.00176
174.7904,0.00178
177.5435,0.00181
179.3866,0.00183
181.22,0.00185
183.0357,0.00186
185.7695,0.00188
187.603,0.00188
189.4187,0.00189
191.2315,0.0019
193.049,0.0019
195.798,0.0019
197.6363,0.00189
199.478,0.00188
201.296,0.00187
204.0407,0.00185
205.8827,0.00184
207.705,0.00182
210.4497,0.00179
212.302,0.00177
214.161,0.00174
215.993,0.00172
217.8307,0.00168
220.6146,0.00165
222.4686,0.00161
224.2965,0.00158
227.045,0.00154
228.878,0.0015
230.7206,0.00146
232.5434,0.0014
234.3755,0.00136
237.12,0.00132
238.9373,0.00127
240.744,0.00123
242.5723,0.00119
245.295,0.00115
247.128,0.00111
248.966,0.00107
251.7444,0.00103
253.5827,0.00099
255.421,0.00096
257.2683,0.00092
259.991,0.00089
261.83,0.00086
263.6716,0.00083
265.505,0.00081
268.2537,0.00077
270.0863,0.00075
271.91,0.00074
273.753,0.00072
276.5063,0.00071
278.319,0.0007
280.1564,0.00069
281.988,0.00069
284.7276,0.00069
286.566,0.00069
288.3975,0.0007
290.2104,0.00071
292.9494,0.00072
294.786,0.00073
296.6194,0.00075
298.4463,0.00077
301.2005,0.00079
303.0086,0.00083
304.8194,0.00086
306.6317,0.00089
309.3655,0.00092
311.168,0.00095
312.981,0.00099
314.7863,0.00103
317.506,0.00106
319.337,0.0011
321.1693,0.00115
322.982,0.00118
325.69,0.00123
327.4975,0.00127
329.3104,0.00131
331.1425,0.00135
333.8555,0.00139
335.672,0.00144
337.496,0.00148
339.338,0.00152
342.107,0.00157
343.916,0.00161
345.742,0.00165
347.5643,0.00168
350.335,0.00171
352.136,0.00174
353.953,0.00177
355.7054,0.00179
357.768,0.00181
358.7685,0.00182
359.474,0.00183
359.8854,0.00184
0.008,0.00184
