Theta,Power
theta,W
-,
0.734,0.00207
1.549,0.00207
2.6614,0.00208
4.062,0.00209
6.689,0.0021
8.5245,0.00212
10.3373,0.00213
12.1695,0.00215
14.904,0.00217
16.731,0.0022
18.5436,0.00222
20.4017,0.00225
23.161,0.00228
25.0094,0.00231
26.816,0.00234
28.6486,0.00237
31.4085,0.0024
33.2354,0.00244
35.0685,0.00247
36.8954,0.00251
38.714,0.00256
41.4666,0.00259
43.304,0.00263
45.123,0.00266
47.8657,0.0027
49.709,0.00273
51.552,0.00276
53.4105,0.00279
56.1433,0.00283
57.9655,0.00286
59.7945,0.00289
61.6323,0.00291
63.4837,0.00294
66.2327,0.00296
68.0564,0.00298
69.888,0.003
72.627,0.00303
74.4754,0.00304
76.2976,0.00305
78.1396,0.00306
79.9774,0.00307
82.7477,0.00307
84.5856,0.00307
86.408,0.00307
89.166,0.00307
91.0055,0.00306
92.838,0.00306
94.6635,0.00305
97.429,0.00303
99.2576,0.00302
101.0735,0.003
102.881,0.00298
104.719,0.00295
107.4924,0.00292
109.3105,0.0029
111.1593,0.00287
113.8916,0.00284
115.724,0.00281
117.552,0.00278
119.395,0.00275
122.144,0.00272
123.9914,0.00268
125.795,0.00265
127.6113,0.00261
129.4434,0.00257
132.1627,0.00254
134.0057,0.0025
135.8524,0.00247
138.6024,0.00242
140.4293,0.00238
142.283,0.00235
144.1107,0.00232
146.8795,0.00229
148.7236,0.00226
150.5406,0.00223
152.3623,0.00221
154.2,0.00219
156.934,0.00216
158.7765,0.00214
160.62,0.00212
163.364,0.00211
165.212,0.00209
167.034,0.00208
168.8784,0.00207
171.6054,0.00206
173.4235,0.00206
175.2504,0.00206
177.103,0.00206
178.93,0.00207
181.6907,0.00208
183.5124,0.00208
185.3247,0.0021
188.0476,0.00211
189.879,0.00213
191.6774,0.00214
193.505,0.00216
196.2434,0.00219
198.0864,0.00221
199.929,0.00223
201.752,0.00226
203.574,0.00229
206.3234,0.00234
208.1753,0.00237
209.993,0.0024
212.7423,0.00244
214.565,0.00247
216.397,0.00251
218.2303,0.00254
221.005,0.00258
222.8426,0.00261
224.701,0.00264
226.5225,0.00268
228.3306,0.00271
231.084,0.00275
232.902,0.00278
234.724,0.00281
237.489,0.00284
239.316,0.00289
241.133,0.00291
242.9495,0.00294
245.6844,0.00296
247.495,0.00298
249.313,0.003
251.1505,0.00302
253.8937,0.00303
255.734,0.00304
257.571,0.00305
259.393,0.00306
262.1515,0.00306
263.984,0.00306
265.807,0.00307
267.6447,0.00307
270.3786,0.00306
272.227,0.00305
274.0595,0.00304
275.8864,0.00303
278.6405,0.00301
280.458,0.00299
282.296,0.00297
284.1186,0.00295
285.941,0.00293
288.7054,0.0029
290.548,0.00288
292.3764,0.00285
295.1196,0.00282
296.957,0.00279
298.779,0.00276
300.618,0.00273
302.4705,0.00269
305.235,0.00266
307.0667,0.00261
308.886,0.00257
311.649,0.00254
313.4866,0.0025
315.329,0.00247
317.1743,0.00243
318.989,0.0024
321.728,0.00237
323.546,0.00233
325.378,0.0023
328.133,0.00227
329.945,0.00225
331.7817,0.00222
333.61,0.0022
336.3435,0.00217
338.1803,0.00215
339.999,0.00212
341.836,0.00211
343.664,0.0021
346.3974,0.00208
348.2103,0.00207
350.0424,0.00207
352.812,0.00206
354.638,0.00206
356.2883,0.00206
357.6355,0.00206
359.089,0.00207
359.681,0.00207
359.972,0.00207
0.008,0.00207
