Theta,Power
theta,W
-,
0.724,0.00314
1.5196,0.00311
2.63,0.00306
4.0346,0.003
6.6476,0.00293
8.4844,0.00284
10.3165,0.00276
12.1544,0.00268
13.972,0.00261
16.7203,0.00253
18.5545,0.00245
20.366,0.00235
23.104,0.00228
24.937,0.00222
26.7753,0.00216
28.607,0.00211
31.3517,0.00206
33.1895,0.00202
35.017,0.00198
36.87,0.00195
38.7015,0.00192
41.415,0.0019
43.2325,0.00188
45.0615,0.00187
47.82,0.00186
49.6264,0.00186
51.4497,0.00187
53.287,0.00188
56.046,0.0019
57.884,0.00194
59.7174,0.00197
61.555,0.00201
63.3806,0.00205
66.095,0.00209
67.9267,0.00215
69.75,0.0022
72.526,0.00226
74.3587,0.00233
76.1944,0.0024
78.0333,0.00247
79.8805,0.00254
82.6357,0.00262
84.4616,0.00269
86.2953,0.00277
88.102,0.00286
90.8445,0.00294
92.684,0.00307
94.5015,0.00315
97.25,0.00323
99.0773,0.00332
100.9193,0.0034
102.7327,0.00347
105.4707,0.00355
107.289,0.00363
109.105,0.0037
110.935,0.00377
112.767,0.00384
115.52,0.0039
117.357,0.00396
119.1905,0.00401
121.934,0.00406
123.753,0.00412
125.553,0.00416
127.3863,0.00419
130.151,0.00422
131.969,0.00423
133.794,0.00425
135.613,0.00426
138.3664,0.00426
140.2246,0.00426
142.058,0.00425
143.885,0.00423
146.634,0.00421
148.471,0.00419
150.294,0.00416
152.096,0.00412
153.903,0.00408
156.6474,0.00403
158.4994,0.00398
160.338,0.00392
163.061,0.00383
164.8787,0.00377
166.7014,0.0037
168.5497,0.00363
170.3766,0.00355
173.151,0.00347
174.999,0.00339
176.8226,0.00331
179.5653,0.00323
181.388,0.00315
183.2217,0.00306
185.0486,0.00298
187.792,0.0029
189.6255,0.00281
191.4315,0.00273
193.273,0.00266
195.107,0.00258
197.8405,0.00246
199.648,0.00239
201.4496,0.00233
204.219,0.00226
206.042,0.0022
207.8586,0.00215
209.7016,0.0021
212.446,0.00205
214.278,0.00201
216.0913,0.00197
217.9177,0.00194
220.672,0.00191
222.495,0.00189
224.3116,0.00188
226.135,0.00187
228.847,0.00186
230.6956,0.00187
232.539,0.00188
234.3755,0.0019
237.118,0.00192
238.943,0.00195
240.7746,0.00198
242.6067,0.00203
245.377,0.00207
247.1784,0.00212
249.021,0.00217
250.8546,0.00223
253.6036,0.00229
255.4305,0.00236
257.2787,0.00243
259.075,0.0025
260.9034,0.00258
263.6164,0.00265
265.4537,0.00273
267.271,0.00281
270.02,0.00293
271.8325,0.00301
273.6604,0.0031
275.4785,0.00318
278.19,0.00326
280.039,0.00334
281.8765,0.00342
283.7133,0.0035
285.5553,0.00358
288.307,0.00365
290.145,0.00372
291.976,0.00379
293.778,0.00386
296.517,0.00392
298.354,0.00398
300.2076,0.00403
302.936,0.00407
304.753,0.00411
306.5864,0.00417
308.408,0.00419
310.2516,0.00422
313.011,0.00424
314.854,0.00425
316.6856,0.00425
318.4933,0.00425
321.231,0.00425
323.0853,0.00424
324.917,0.00422
326.7813,0.00419
329.526,0.00417
331.358,0.00413
333.2,0.00409
335.0167,0.00405
337.746,0.00398
339.5623,0.00392
341.3996,0.00386
344.1444,0.0038
345.973,0.00373
347.7857,0.00366
349.6017,0.00359
352.3407,0.00351
354.169,0.00343
355.8966,0.00335
357.3156,0.00329
358.431,0.00323
359.545,0.00319
359.921,0.00317
0.0083,0.00316
