Theta,Power
theta,mW
,
0.5006,0.036
1.586,0.036
2.573,0.0359
3.858,0.0358
6.0673,0.0358
7.589,0.0359
10.087,0.036
11.7965,0.0358
13.454,0.0356
15.851,0.0352
17.4027,0.035
19.1114,0.0346
21.512,0.0342
23.11,0.0339
25.583,0.0335
27.2,0.0329
28.8267,0.0325
31.212,0.0319
32.918,0.0313
35.4056,0.0306
37.029,0.0302
38.5483,0.029
41.006,0.0282
43.417,0.0274
45.024,0.0265
46.663,0.026
49.088,0.0254
50.733,0.0246
52.335,0.0237
54.8337,0.0228
56.573,0.0221
58.293,0.0213
60.781,0.0204
62.439,0.0196
64.1135,0.0188
66.5395,0.0182
68.2497,0.0175
70.6147,0.0168
72.2015,0.0161
74.684,0.0156
76.2965,0.015
78.089,0.0145
80.5754,0.014
82.0867,0.0137
84.6314,0.0132
86.3203,0.0129
87.8763,0.0126
90.3544,0.0125
92.1005,0.0123
93.8045,0.0122
96.302,0.0122
97.9974,0.0121
100.511,0.0122
102.281,0.0124
104.057,0.0127
105.6963,0.0128
108.2353,0.0132
109.951,0.0135
111.6797,0.014
114.1786,0.0144
116.0315,0.0149
117.793,0.0155
120.25,0.0158
121.8316,0.0165
123.5835,0.0172
126.1824,0.0177
127.806,0.0185
130.1967,0.0193
131.82,0.0201
133.449,0.0209
135.864,0.0217
137.3985,0.0226
139.886,0.0234
141.5097,0.0243
143.89,0.0251
145.523,0.0259
147.284,0.0268
149.675,0.0276
151.41,0.0284
153.894,0.0291
155.49,0.0299
157.17,0.0307
159.755,0.0314
161.2744,0.0321
163.8556,0.0327
165.6215,0.0336
167.3005,0.0344
169.7416,0.035
171.3684,0.0352
173.0385,0.0355
175.496,0.0359
177.122,0.0362
179.631,0.0364
181.142,0.0366
182.882,0.0367
185.2585,0.0367
187.0083,0.0368
189.4145,0.0367
191.154,0.0366
193.6627,0.0363
195.2807,0.0358
196.904,0.0357
198.5365,0.0352
201.2193,0.0347
202.8467,0.0343
204.5626,0.0339
207.198,0.0334
208.8416,0.0328
211.335,0.0321
212.8647,0.0318
215.2454,0.0307
216.8884,0.03
219.356,0.0293
220.989,0.0285
222.632,0.0277
225.156,0.0273
226.861,0.0264
228.6057,0.0255
231.212,0.0241
232.8757,0.0235
234.6167,0.0226
237.007,0.0222
238.686,0.0214
240.365,0.0206
242.878,0.0198
244.5414,0.0189
246.8966,0.0182
248.6375,0.0175
251.012,0.0168
252.6346,0.0162
254.264,0.0155
256.645,0.015
258.273,0.0145
260.7335,0.014
262.3974,0.0136
264.246,0.0133
266.7487,0.013
268.484,0.0128
270.0806,0.0125
272.365,0.0124
274.0803,0.0122
276.5787,0.0122
278.2415,0.0123
279.987,0.0123
282.582,0.0124
284.205,0.0126
285.945,0.0129
288.429,0.0133
290.0505,0.0137
292.4577,0.0141
294.0804,0.0145
295.825,0.0151
298.119,0.0156
299.7674,0.0162
302.2454,0.0169
303.8676,0.0176
306.2363,0.0183
307.988,0.0191
309.6213,0.0198
312.2176,0.0206
313.8804,0.0214
315.59,0.0222
318.089,0.0229
319.818,0.0239
322.087,0.0243
323.704,0.0252
325.4815,0.026
328.051,0.0273
329.7506,0.0276
332.13,0.0285
333.7784,0.0293
336.1596,0.03
337.7765,0.0307
339.4196,0.031
341.8304,0.0319
343.4745,0.0325
346.0395,0.0329
347.693,0.0335
349.4016,0.0342
351.94,0.0347
353.462,0.0351
355.065,0.0355
357.1755,0.0357
358.2064,0.0359
359.3087,0.036
359.762,0.036
0.0026,0.036
