Theta,Power
theta,mW
,
0.514,0.0318
1.093,0.0317
2.513,0.0315
3.719,0.0312
5.8886,0.0309
7.5426,0.0305
9.805,0.0299
11.5397,0.0293
13.1577,0.0288
15.641,0.0286
17.27,0.028
18.9884,0.0273
21.3743,0.0266
23.012,0.0261
25.387,0.0255
27.155,0.0248
28.9043,0.0242
30.68,0.0234
33.1583,0.0229
34.792,0.0223
37.3976,0.0216
39.1745,0.021
40.801,0.0204
42.4397,0.0198
45.025,0.0192
46.662,0.0188
49.1555,0.0184
50.671,0.0179
52.3754,0.0175
54.76,0.0171
56.497,0.0168
58.9995,0.0164
60.6217,0.0161
62.369,0.0158
64.8553,0.0157
66.5353,0.0156
68.2705,0.0154
70.758,0.0154
72.407,0.0154
74.117,0.0154
76.594,0.0153
78.227,0.0155
80.664,0.0157
82.2867,0.0158
84.1287,0.016
85.869,0.0162
88.322,0.0166
89.9595,0.0169
92.4844,0.0173
93.989,0.0177
96.4873,0.0181
98.115,0.0186
100.48,0.0191
102.1086,0.0196
103.726,0.0202
106.2334,0.0207
107.8566,0.0213
110.4623,0.022
112.09,0.0225
113.6,0.0232
116.0935,0.0238
117.819,0.0245
120.235,0.0251
121.8326,0.0257
124.229,0.0263
125.979,0.0269
127.7243,0.0274
130.131,0.0281
131.7527,0.0287
134.2355,0.0293
135.976,0.0297
138.362,0.0303
140.0975,0.0308
141.7197,0.0313
144.202,0.0315
145.8194,0.0321
147.5197,0.0325
150.0077,0.0327
151.635,0.0328
154.2355,0.0331
155.9614,0.0333
157.585,0.0334
159.965,0.0335
161.526,0.0336
164.0327,0.0336
165.6616,0.0336
168.1444,0.0335
169.7103,0.0334
171.399,0.0333
173.801,0.0331
175.5416,0.0329
177.18,0.0327
179.5606,0.0324
181.3067,0.032
183.0357,0.0316
185.426,0.031
187.0594,0.0305
188.862,0.0301
190.5303,0.0297
192.9417,0.0292
194.5644,0.0287
196.2126,0.0279
198.7267,0.0273
200.3587,0.027
201.9976,0.0266
204.373,0.026
206.1187,0.0253
207.756,0.0245
210.1376,0.0238
212.5073,0.0234
214.14,0.0225
215.777,0.022
218.266,0.0215
219.894,0.0206
222.3347,0.02
223.953,0.0196
225.603,0.0194
228.1613,0.019
229.856,0.0184
231.473,0.0178
233.976,0.0172
235.615,0.0168
238.1085,0.0165
239.7317,0.0162
241.323,0.016
243.876,0.0158
245.627,0.0156
247.3623,0.0155
249.804,0.0155
251.376,0.0153
253.757,0.0153
255.38,0.0154
257.893,0.0155
259.5416,0.0156
261.205,0.0158
263.755,0.016
265.4844,0.0162
267.127,0.0166
269.6164,0.0169
271.253,0.0172
273.6344,0.0176
275.442,0.018
277.161,0.0185
279.5464,0.019
281.206,0.0192
282.833,0.0198
285.316,0.0204
287.0353,0.0213
289.5384,0.0219
291.289,0.0222
292.9276,0.0227
295.5286,0.0234
297.157,0.024
298.912,0.0246
301.2874,0.0254
302.91,0.026
305.418,0.0265
307,0.0272
308.628,0.0278
311.0804,0.0284
312.847,0.029
314.622,0.0296
317.071,0.0301
318.581,0.0306
321.084,0.0311
322.8185,0.0313
324.539,0.0317
327.026,0.0321
328.644,0.0324
330.385,0.0327
332.822,0.0329
334.3363,0.0331
336.8347,0.0333
338.462,0.0334
340.9094,0.0335
342.6504,0.0335
344.928,0.0335
346.5407,0.0334
349.044,0.0335
350.7837,0.0332
352.4475,0.0332
354.0244,0.0329
356.246,0.0325
357.992,0.0323
358.906,0.0321
359.7067,0.0319
359.9625,0.0318
0.0026,0.0318
