Theta,Power
theta,W
-,
0.4266,0.00047
1.5107,0.00047
2.5974,0.00047
3.987,0.00047
6.611,0.00047
8.445,0.00047
10.271,0.00047
12.1075,0.00046
14.863,0.00046
16.6963,0.00046
18.533,0.00045
20.3793,0.00044
22.209,0.00044
24.9833,0.00043
26.795,0.00042
28.6423,0.00041
31.388,0.0004
33.2145,0.00039
35.057,0.00037
36.8855,0.00036
38.7286,0.00034
41.473,0.00033
43.31,0.00031
45.148,0.0003
47.898,0.00029
49.734,0.00027
51.5674,0.00026
53.396,0.00024
56.1323,0.00023
57.9457,0.00021
59.752,0.0002
61.585,0.00018
64.308,0.00017
66.136,0.00016
67.968,0.00014
69.806,0.00013
71.6347,0.00011
74.398,0.0001
76.2257,9e-05
78.0745,9e-05
80.8583,8e-05
82.696,7e-05
84.554,6e-05
86.3875,6e-05
89.136,5e-05
90.9784,5e-05
92.8215,5e-05
94.6656,5e-05
97.4083,5e-05
99.2206,5e-05
101.063,5e-05
102.8864,5e-05
104.7195,6e-05
107.463,6e-05
109.275,7e-05
111.108,7e-05
112.9237,8e-05
115.6643,9e-05
117.4907,0.0001
119.3493,0.00011
122.098,0.00012
123.932,0.00013
125.763,0.00015
127.6004,0.00016
130.3556,0.00017
132.1945,0.00018
134.0203,0.00021
135.8436,0.00022
138.6186,0.00024
140.4455,0.00025
142.266,0.00027
144.0894,0.00028
146.807,0.00029
148.647,0.00031
150.4786,0.00032
152.3216,0.00033
155.091,0.00035
156.9183,0.00036
158.7614,0.00037
160.589,0.00039
163.3414,0.0004
165.1704,0.00041
167.035,0.00042
168.8716,0.00043
170.6886,0.00044
173.427,0.00044
175.25,0.00045
177.103,0.00046
179.852,0.00046
181.6896,0.00046
183.533,0.00047
185.37,0.00047
187.224,0.00047
189.993,0.00047
191.8155,0.00046
193.648,0.00046
196.392,0.00046
198.215,0.00045
200.0576,0.00044
201.8903,0.00043
204.649,0.00043
206.487,0.00042
208.2946,0.00041
210.126,0.0004
211.9557,0.00039
214.713,0.00037
216.536,0.00036
218.3595,0.00035
221.1225,0.00033
222.97,0.00032
224.8237,0.00031
226.6876,0.00028
228.535,0.00027
231.2733,0.00025
233.091,0.00024
234.9183,0.00022
237.678,0.00021
239.5103,0.0002
241.328,0.00018
243.1714,0.00017
245.9297,0.00015
247.7676,0.00014
249.605,0.00013
251.4287,0.00012
253.26,0.00011
255.9993,0.0001
257.8335,9e-05
259.671,8e-05
262.434,7e-05
264.2456,6e-05
266.079,6e-05
267.905,5e-05
270.6453,5e-05
272.4836,5e-05
274.3527,4e-05
276.157,4e-05
277.9914,4e-05
280.7607,5e-05
282.5975,5e-05
284.4343,5e-05
287.155,6e-05
288.976,6e-05
290.784,7e-05
292.626,8e-05
294.4435,9e-05
297.218,0.0001
299.0553,0.00011
300.893,0.00012
303.652,0.00013
305.4757,0.00014
307.302,0.00016
309.135,0.00017
311.8795,0.00018
313.702,0.0002
315.5396,0.00021
317.3665,0.00023
319.215,0.00024
321.9533,0.00026
323.771,0.00027
325.6133,0.00029
328.389,0.00031
330.2116,0.00032
332.049,0.00034
333.8607,0.00035
336.5987,0.00036
338.426,0.00037
340.269,0.00039
342.114,0.0004
343.94,0.00041
346.6845,0.00042
348.518,0.00043
350.356,0.00044
353.0877,0.00044
354.9115,0.00045
356.507,0.00045
357.8006,0.00046
359.1727,0.00046
359.7306,0.00046
359.988,0.00046
0.0083,0.00046
