Theta,Power
theta,mW
,
0.6944,0.0004
1.379,0.0003
2.9,0.0002
4.1867,0.0002
5.689,0.0002
8.2083,0.0004
9.8503,0.0006
12.262,0.001
13.9875,0.0016
15.605,0.0023
18.093,0.003
19.7667,0.004
22.219,0.005
23.8623,0.0061
25.5256,0.0067
27.969,0.008
29.6003,0.0094
31.218,0.0108
33.727,0.0124
35.3436,0.014
37.929,0.0157
39.491,0.0174
41.8114,0.0192
43.5144,0.021
45.9924,0.0229
47.758,0.0248
49.4264,0.0267
51.8524,0.0286
53.559,0.0305
55.166,0.0324
57.694,0.0342
59.362,0.0361
61.799,0.0379
63.3556,0.0396
65.695,0.0412
67.323,0.0428
68.9415,0.0443
71.4196,0.0458
72.974,0.0472
75.463,0.0484
76.988,0.0496
79.4857,0.0507
81.093,0.0516
83.6083,0.0524
85.342,0.0531
87.048,0.0537
89.5563,0.0541
91.265,0.0545
92.888,0.0546
95.5105,0.0547
97.0504,0.0546
98.653,0.0544
101.2574,0.0541
102.8864,0.0536
105.384,0.053
107.0424,0.0523
108.7984,0.0515
111.185,0.0505
112.8065,0.0494
115.2897,0.0482
116.902,0.047
118.5346,0.0456
120.921,0.0441
122.5583,0.0426
125.17,0.0409
126.7877,0.0392
128.416,0.0383
130.925,0.0366
132.5414,0.0347
134.923,0.0329
136.647,0.031
139.0577,0.0291
140.6705,0.0272
142.2984,0.0253
144.878,0.0234
146.506,0.0215
148.2626,0.0197
150.7646,0.0179
152.5415,0.0161
154.897,0.0144
156.499,0.0128
158.142,0.0113
160.732,0.0098
162.361,0.0084
163.989,0.0071
166.4665,0.0058
168.1194,0.0047
170.6225,0.0037
172.337,0.0029
173.96,0.0021
176.4626,0.0015
178.0395,0.0009
180.466,0.0006
182.1,0.0003
184.5876,0.0002
186.327,0.0002
188.083,0.0003
189.7974,0.0006
192.2963,0.001
193.9247,0.0016
196.4174,0.0022
197.9786,0.003
200.292,0.0039
202.008,0.005
203.815,0.0061
206.272,0.0073
207.89,0.0086
209.507,0.0101
212.006,0.0116
213.719,0.0131
216.218,0.0148
217.744,0.0165
219.4894,0.0183
221.977,0.0201
223.6204,0.0219
226.2313,0.0238
227.786,0.0257
230.1773,0.0276
231.887,0.0295
233.4696,0.0314
236.065,0.0333
237.7845,0.0342
239.47,0.0361
241.9733,0.0378
243.719,0.0395
245.4635,0.0412
247.818,0.0428
249.493,0.0443
251.1776,0.0458
253.6645,0.0472
255.2773,0.0484
257.8,0.0496
259.4234,0.0506
261.0575,0.0516
263.564,0.0524
265.2953,0.0531
267.0404,0.0536
269.457,0.054
271.218,0.0544
272.9587,0.0545
275.3383,0.0546
276.9616,0.0545
279.352,0.0543
280.965,0.054
283.4315,0.0535
284.9474,0.0529
287.451,0.0522
289.085,0.0514
290.7006,0.0504
293.1995,0.0493
294.981,0.0481
296.762,0.0469
299.368,0.0455
300.991,0.0441
302.7106,0.0425
305.1267,0.0417
306.76,0.0401
308.49,0.0375
310.973,0.0357
312.612,0.0339
315.2025,0.0321
316.9315,0.0302
318.5584,0.0283
321.0417,0.0264
322.6753,0.0244
324.406,0.0225
326.9407,0.0216
328.563,0.0197
330.1897,0.0179
332.812,0.0162
334.4296,0.0145
336.932,0.0129
338.683,0.0113
340.2385,0.0098
342.6556,0.0084
344.257,0.0071
346.7506,0.0058
348.404,0.0047
350.2044,0.0037
352.7246,0.0029
354.3317,0.0021
355.843,0.0015
357.698,0.0011
358.968,0.0008
359.5514,0.0006
359.902,0.0005
0.0026,0.0005
