Theta,Power
theta,mW
,
0.7116,0.0015
1.461,0.0013
2.4713,0.0011
3.684,0.0009
5.992,0.0006
7.619,0.0004
9.3616,0.0003
10.982,0.0004
13.593,0.0005
15.3534,0.0008
17.7293,0.0011
19.352,0.0016
20.883,0.0022
23.3976,0.003
25.102,0.0033
26.7696,0.0042
29.16,0.0051
30.7365,0.0062
33.338,0.0073
34.967,0.0085
37.422,0.0099
39.097,0.0112
40.7196,0.0125
43.11,0.0141
44.734,0.0156
47.226,0.0171
48.8393,0.0189
50.471,0.0204
52.954,0.0221
54.572,0.0238
57.086,0.0256
58.719,0.0273
61.1906,0.0289
62.742,0.0306
64.477,0.0323
66.9547,0.0341
68.649,0.0356
70.4366,0.0372
72.827,0.0387
74.382,0.0402
76.87,0.0415
78.5287,0.0426
81.0896,0.0438
82.696,0.045
84.5647,0.0461
86.3203,0.047
88.7655,0.0478
90.462,0.0484
92.1667,0.049
94.6093,0.0494
96.216,0.0497
97.9766,0.0498
100.464,0.0498
102.0774,0.0497
104.6054,0.0495
106.3417,0.0491
108.071,0.0485
110.4576,0.0478
112.0855,0.0472
114.4807,0.0465
116.0977,0.0457
118.6117,0.0446
120.225,0.0435
121.929,0.0424
124.4576,0.0413
126.0647,0.0406
127.6983,0.0393
130.1196,0.0378
131.7694,0.0363
134.1334,0.0348
135.7717,0.0331
138.274,0.0315
140.0204,0.0298
141.643,0.0281
144.162,0.0263
145.919,0.0246
147.5353,0.0229
150.033,0.0212
151.6663,0.0195
153.3036,0.0178
155.7983,0.0162
157.415,0.0147
160.0314,0.0131
161.73,0.0116
163.414,0.0102
166.025,0.0088
167.7714,0.0076
169.4967,0.0064
171.189,0.0053
173.5704,0.0043
175.117,0.0035
177.6576,0.0027
179.2746,0.002
181.8683,0.0014
183.497,0.001
185.99,0.0006
187.5,0.0004
189.0493,0.0004
191.564,0.0004
193.1767,0.0005
195.5677,0.0008
197.191,0.0012
199.689,0.0017
201.209,0.0023
203.717,0.003
205.458,0.0039
207.0803,0.0048
209.455,0.0058
211.201,0.007
213.5513,0.0082
215.1875,0.0095
216.822,0.0101
219.1367,0.0115
220.82,0.013
223.324,0.0152
225.048,0.016
226.66,0.0176
229.1354,0.0192
230.7665,0.0208
233.1325,0.0224
234.736,0.0241
237.1046,0.0258
238.6456,0.0274
241.123,0.0291
242.761,0.0307
245.1614,0.0323
246.789,0.0339
248.5146,0.0355
251.0036,0.0369
252.532,0.0384
255.0366,0.0397
256.6593,0.0409
258.3847,0.0421
260.888,0.0431
262.6334,0.0441
264.251,0.0451
266.8414,0.0459
268.4027,0.0465
270.9776,0.0471
272.548,0.0476
275.057,0.0479
276.67,0.0482
278.3993,0.0484
280.7956,0.0485
282.5355,0.0484
284.9063,0.0482
286.5847,0.0479
288.1715,0.0475
290.573,0.047
292.3144,0.0463
294.1356,0.0456
296.6855,0.0447
298.42,0.0437
300.6936,0.0427
302.429,0.0415
303.9343,0.0403
306.427,0.039
308.0663,0.0377
310.477,0.0362
312.1353,0.0347
313.757,0.0331
316.122,0.0315
317.776,0.0299
320.279,0.0282
321.886,0.0266
324.345,0.0249
325.9723,0.0232
327.61,0.0215
330.222,0.0206
331.8385,0.0188
333.4763,0.0173
336.0773,0.0157
337.706,0.0142
340.1463,0.0126
341.7846,0.0112
344.1757,0.0098
345.7416,0.0085
347.431,0.0073
350.037,0.0062
351.7364,0.0052
354.1994,0.0042
355.7705,0.0033
357.1333,0.0026
358.573,0.0022
359.277,0.0019
359.8807,0.0017
0.0026,0.0016
