Theta,Power
theta,mW
,
0.6413,0.0013
1.3654,0.0011
2.7964,0.001
4.081,0.0008
5.673,0.0007
8.0645,0.0006
9.692,0.0007
12.195,0.0009
13.849,0.0012
16.342,0.0016
17.9747,0.0021
20.349,0.0028
22.0197,0.0035
23.6726,0.0043
26.0846,0.0053
27.6755,0.0063
29.5185,0.0073
31.9294,0.0085
33.5526,0.0098
35.2467,0.0112
37.7857,0.0125
39.522,0.0139
41.968,0.0155
43.668,0.0169
46.0487,0.0184
47.6704,0.0201
49.3655,0.021
51.8123,0.0224
53.488,0.024
55.1004,0.0256
57.7207,0.0275
59.345,0.029
61.702,0.0305
63.459,0.0322
65.091,0.0338
67.4766,0.0352
69.218,0.0366
70.932,0.038
73.43,0.0393
75.14,0.0405
76.7273,0.0416
79.307,0.0425
80.9463,0.0436
83.433,0.0445
85.0716,0.0452
87.467,0.0459
89.09,0.0465
91.5567,0.0469
93.2377,0.0472
94.855,0.0475
96.5946,0.0475
98.9903,0.0475
100.716,0.0474
103.214,0.0472
105.593,0.0468
107.334,0.0462
108.9526,0.0455
110.586,0.0449
113.083,0.0441
114.7214,0.0432
117.3125,0.042
118.939,0.0408
120.572,0.0398
122.9474,0.0389
124.581,0.0377
127.068,0.0363
128.6917,0.0349
130.3155,0.0334
132.7107,0.0319
134.3287,0.0304
136.714,0.0288
138.4586,0.0271
141.08,0.0255
142.7287,0.0238
144.449,0.0222
146.8347,0.0206
148.349,0.0198
150.943,0.0182
152.582,0.0166
154.9727,0.0144
156.565,0.0136
158.8437,0.0122
160.4664,0.0108
162.098,0.0095
164.587,0.0082
166.113,0.007
167.8235,0.006
170.2333,0.005
172.7275,0.0041
174.3544,0.0033
175.9813,0.0026
177.738,0.002
180.2295,0.0015
181.957,0.0011
184.44,0.0009
186.0816,0.0007
188.5794,0.0007
190.3657,0.0007
192.045,0.0009
194.447,0.0012
196.0647,0.0016
197.7744,0.0021
200.176,0.0028
201.8944,0.0035
203.517,0.0044
206.0254,0.0053
207.67,0.0063
210.05,0.0074
211.6525,0.0086
214.13,0.0098
215.7517,0.0111
218.143,0.0125
219.889,0.014
221.5127,0.0155
223.995,0.017
225.6067,0.0186
228.115,0.0202
229.732,0.0218
231.995,0.0234
233.622,0.0251
236.1164,0.0268
237.642,0.0284
239.316,0.03
241.179,0.0316
243.8106,0.033
245.438,0.0345
247.911,0.036
249.625,0.0367
251.1916,0.038
253.789,0.0393
255.425,0.0405
257.156,0.0417
259.5354,0.0426
261.1643,0.0435
263.653,0.0444
265.2656,0.0452
267.608,0.0458
269.263,0.0463
270.886,0.0467
273.455,0.0471
275.082,0.0473
276.8136,0.0474
279.286,0.0474
281.027,0.0473
282.7616,0.0471
285.261,0.0468
286.878,0.0463
289.253,0.0458
291.003,0.0451
293.5126,0.0443
295.1353,0.0434
297.407,0.0425
299.0917,0.0414
300.8014,0.0403
303.284,0.0391
305.0256,0.0378
307.406,0.0364
309.1353,0.035
310.6553,0.0335
313.1485,0.032
314.7874,0.0304
316.4033,0.0288
318.888,0.0272
320.525,0.0256
323.013,0.024
324.7637,0.0223
327.124,0.0206
328.721,0.019
331.0956,0.0173
332.7246,0.0158
334.342,0.0143
336.86,0.0128
338.6116,0.0114
340.239,0.0101
342.64,0.0087
344.4205,0.0075
346.874,0.0065
348.3837,0.006
350.109,0.005
352.7304,0.0041
354.363,0.0033
356.5775,0.0026
357.823,0.0021
358.7133,0.0017
359.376,0.0015
359.934,0.0014
0.0026,0.0013
