Theta,Power
theta,W
-,
0.711,0.00354
1.513,0.00352
2.6104,0.00348
4.022,0.00342
5.6943,0.00334
8.4344,0.00326
10.2873,0.00317
12.1075,0.00308
14.8684,0.00299
16.7057,0.00286
18.5384,0.00277
20.381,0.00268
22.225,0.00259
24.9646,0.0025
26.795,0.00242
28.619,0.00234
30.45,0.00226
33.1994,0.00218
35.032,0.00211
36.8647,0.00204
39.6256,0.00197
41.467,0.00191
43.3,0.00185
45.137,0.0018
46.9697,0.00174
49.712,0.0017
51.536,0.00167
53.3636,0.00164
55.186,0.00162
57.93,0.00161
59.7627,0.0016
61.6105,0.0016
64.3646,0.00161
66.192,0.00162
68.025,0.00164
69.873,0.00166
71.726,0.00169
74.4795,0.00173
76.323,0.00177
78.1505,0.00182
80.905,0.00187
82.7165,0.00196
84.539,0.00202
86.3666,0.00209
89.111,0.00216
90.9477,0.00224
92.781,0.00232
94.619,0.0024
96.4315,0.00249
99.19,0.00257
101.022,0.00266
102.8624,0.00275
105.64,0.00284
107.4633,0.00293
109.285,0.00302
111.123,0.00311
112.94,0.00325
115.6794,0.00329
117.502,0.00342
119.3124,0.0035
121.151,0.00358
123.862,0.00365
125.717,0.00373
127.5655,0.00379
130.346,0.00386
132.179,0.00392
134.01,0.00397
135.8613,0.00402
137.691,0.00406
140.4616,0.0041
142.277,0.00413
144.1107,0.00416
146.865,0.00417
148.676,0.00419
150.489,0.0042
152.291,0.00419
155.024,0.00419
156.846,0.00417
158.6895,0.00415
160.5174,0.00412
163.2867,0.00409
165.114,0.00405
166.937,0.004
168.779,0.00395
171.514,0.0039
173.335,0.00384
175.1634,0.00377
176.991,0.0037
179.734,0.00363
181.5766,0.00356
183.4113,0.00348
185.232,0.00335
187.074,0.00327
189.8344,0.00318
191.668,0.0031
193.489,0.003
196.253,0.00291
198.107,0.00282
199.9555,0.00273
201.794,0.00264
203.6453,0.00255
206.394,0.00247
208.2373,0.00238
210.071,0.0023
212.819,0.00219
214.656,0.00211
216.4956,0.00204
218.3277,0.00198
221.0714,0.00192
222.904,0.00186
224.737,0.00181
226.59,0.00176
228.427,0.00172
231.162,0.00169
232.9945,0.00166
234.8256,0.00163
237.6167,0.00162
239.4634,0.0016
241.317,0.0016
243.1454,0.0016
244.988,0.00162
247.721,0.00164
249.534,0.00166
251.372,0.00169
254.14,0.00173
255.974,0.00177
257.807,0.00182
259.6224,0.00187
261.471,0.00193
264.2154,0.00199
266.0465,0.00206
267.8744,0.00213
269.703,0.0022
272.446,0.00228
274.2835,0.00236
276.107,0.00244
278.872,0.00257
280.714,0.00266
282.546,0.00275
284.385,0.00284
286.243,0.00293
288.9706,0.00302
290.7886,0.00311
292.6265,0.0032
295.3697,0.00329
297.2034,0.00337
299.03,0.00345
300.873,0.00353
302.721,0.00361
305.465,0.00369
307.292,0.00379
309.125,0.00385
310.954,0.00392
313.701,0.00397
315.524,0.00402
317.335,0.00406
320.095,0.00409
321.918,0.00413
323.7453,0.00415
325.5883,0.00418
328.321,0.00419
330.1486,0.0042
331.982,0.0042
333.798,0.00419
335.6267,0.00418
338.397,0.00416
340.2296,0.00414
342.0565,0.00411
344.78,0.00407
346.6183,0.00401
348.455,0.00396
350.312,0.00391
353.0377,0.00385
354.8563,0.00378
356.4524,0.00372
357.751,0.00367
359.1503,0.00362
359.7145,0.00359
359.983,0.00358
0.0083,0.00357
