Theta,Power
theta,W
-,
0.7246,0.00105
1.532,0.00105
2.6463,0.00105
4.048,0.00104
5.7417,0.00103
8.4953,0.00102
10.3483,0.001
12.169,0.00099
14.93,0.00096
16.793,0.00093
18.6316,0.00091
20.484,0.00089
22.2963,0.00086
25.035,0.00083
26.877,0.0008
28.6996,0.00077
30.5474,0.00074
33.287,0.00071
35.1295,0.00068
36.9767,0.00065
39.7225,0.00061
41.571,0.00058
43.396,0.00055
45.2345,0.0005
48.004,0.00047
49.8056,0.00044
51.6284,0.00041
53.4714,0.00037
56.247,0.00035
58.084,0.00032
59.906,0.00029
61.734,0.00027
64.477,0.00024
66.3046,0.00022
68.1424,0.0002
70.9127,0.00018
72.7505,0.00016
74.6077,0.00015
76.4314,0.00014
78.2787,0.00013
81.0224,0.00012
82.849,0.00012
84.677,0.00011
87.4476,0.00012
89.258,0.00012
91.092,0.00012
92.9345,0.00013
94.752,0.00014
97.4953,0.00015
99.3076,0.00017
101.1454,0.00018
102.988,0.0002
105.722,0.00023
107.5393,0.00025
109.3824,0.00027
112.126,0.0003
113.974,0.00033
115.8164,0.00036
117.6704,0.00039
119.497,0.00041
122.2613,0.00045
124.063,0.00048
125.8964,0.00051
127.724,0.00054
130.474,0.00058
132.286,0.00061
134.1136,0.00064
136.856,0.00067
138.6993,0.00071
140.512,0.00075
142.3375,0.00078
144.188,0.00081
146.931,0.00084
148.7793,0.00087
150.591,0.00089
152.414,0.00092
155.112,0.00094
156.9444,0.00096
158.762,0.00098
160.579,0.001
163.307,0.00101
165.155,0.00103
166.9827,0.00103
169.7676,0.00104
171.595,0.00105
173.4126,0.00105
175.2457,0.00106
177.0737,0.00106
179.817,0.00105
181.649,0.00105
183.493,0.00104
186.262,0.00103
188.0575,0.00101
189.906,0.001
191.739,0.00099
194.4774,0.00096
196.345,0.00094
198.188,0.00092
200.023,0.0009
201.844,0.00087
204.5975,0.00084
206.422,0.00081
208.2477,0.00077
210.976,0.00074
212.805,0.00071
214.641,0.00068
216.4685,0.00064
219.2086,0.00061
221.0454,0.00058
222.899,0.00054
224.727,0.00051
226.533,0.00048
229.2766,0.00045
231.0884,0.00042
232.9315,0.00039
235.6716,0.00036
237.478,0.00033
239.3264,0.0003
241.179,0.00028
243.9127,0.00024
245.725,0.00022
247.537,0.0002
249.374,0.00018
251.2026,0.00016
253.962,0.00015
255.789,0.00014
257.6027,0.00013
259.4333,0.00012
262.178,0.00012
264.011,0.00011
265.837,0.00011
268.592,0.00012
270.4504,0.00012
272.284,0.00013
274.0845,0.00013
275.918,0.00015
278.645,0.00016
280.464,0.00018
282.306,0.0002
284.149,0.00022
286.8915,0.00024
288.7205,0.00026
290.542,0.00029
293.2953,0.00031
295.1295,0.00034
296.9627,0.00037
298.7844,0.0004
300.6003,0.00043
303.336,0.00046
305.158,0.00049
307.0114,0.00053
308.8336,0.00056
311.5774,0.00059
313.405,0.00064
315.2385,0.00067
317.966,0.0007
319.794,0.00074
321.647,0.00077
323.485,0.0008
326.217,0.00082
328.036,0.00085
329.857,0.00088
331.69,0.0009
333.5226,0.00093
336.2976,0.00095
338.14,0.00097
339.9665,0.00099
342.7014,0.001
344.518,0.00102
346.362,0.00104
348.189,0.00105
350.912,0.00105
352.7345,0.00106
354.5344,0.00106
356.1883,0.00106
358.114,0.00106
359.026,0.00106
359.636,0.00106
0.007,0.00105
