Theta,Power
theta,W
-,
0.716,0.00306
1.52,0.00304
2.619,0.003
4.009,0.00295
6.627,0.00287
8.4594,0.00275
10.3077,0.00266
12.144,0.00257
13.952,0.00247
16.711,0.00238
18.543,0.00228
20.372,0.00219
23.11,0.00209
24.9427,0.002
26.771,0.0019
28.6027,0.00181
30.4546,0.00172
33.209,0.00163
35.064,0.00155
36.907,0.00146
39.655,0.00134
41.4734,0.00127
43.321,0.0012
45.158,0.00114
47.9063,0.00108
49.725,0.00103
51.557,0.00098
53.3943,0.00094
56.148,0.0009
58.0025,0.00088
59.829,0.00085
61.656,0.00084
64.411,0.00083
66.2176,0.00083
68.049,0.00083
69.888,0.00084
72.616,0.00087
74.464,0.0009
76.293,0.00094
78.12,0.00097
80.8797,0.00102
82.7113,0.00107
84.5444,0.00113
86.372,0.00119
89.1104,0.00126
90.9586,0.00133
92.7855,0.00141
94.6036,0.00149
96.431,0.00157
99.18,0.00166
101.0027,0.00175
102.825,0.00184
105.574,0.00193
107.375,0.00208
109.1933,0.00217
111.0415,0.00227
113.7743,0.00237
115.6085,0.00246
117.446,0.00255
119.2816,0.00265
122.017,0.00273
123.86,0.00282
125.691,0.00291
127.528,0.00299
129.3877,0.00307
132.1174,0.00314
133.954,0.00321
135.781,0.00327
138.5154,0.00333
140.357,0.00341
142.171,0.00345
144.013,0.00349
146.747,0.00352
148.5694,0.00355
150.4025,0.00357
152.225,0.00358
154.0615,0.00358
156.8214,0.00358
158.6687,0.00357
160.4914,0.00356
163.2466,0.00354
165.063,0.00351
166.901,0.00348
168.7336,0.00344
170.562,0.00339
173.335,0.00334
175.1624,0.00325
177.006,0.00318
178.8334,0.00311
181.5563,0.00304
183.3894,0.00296
185.223,0.00288
187.971,0.00279
189.777,0.00271
191.605,0.00261
193.4486,0.00252
195.301,0.00243
198.0656,0.00233
199.899,0.00224
201.7105,0.00214
204.481,0.00204
206.318,0.0019
208.162,0.00181
209.994,0.00172
212.7366,0.00163
214.5556,0.00154
216.377,0.00146
218.2355,0.00138
220.0723,0.00131
222.843,0.00123
224.677,0.00117
226.4917,0.00111
229.2365,0.00105
231.09,0.001
232.933,0.00096
234.775,0.00092
236.5926,0.00089
239.3264,0.00085
241.179,0.00084
243.026,0.00083
245.7906,0.00083
247.64,0.00083
249.4627,0.00084
251.274,0.00086
253.1066,0.00089
255.8555,0.00092
257.678,0.00095
259.485,0.001
261.308,0.00105
264.062,0.0011
265.8944,0.00116
267.737,0.00123
270.5005,0.00129
272.3696,0.00141
274.203,0.00149
276.9527,0.00157
278.7734,0.00166
280.611,0.00175
282.4287,0.00184
285.1777,0.00193
286.9895,0.00203
288.848,0.00212
290.6704,0.00222
292.504,0.00232
295.269,0.00241
297.095,0.00255
298.9026,0.00264
301.63,0.00273
303.4623,0.00282
305.291,0.0029
307.1193,0.00299
309.888,0.00306
311.711,0.00314
313.543,0.00321
315.3864,0.00327
317.2185,0.00333
320.0185,0.00338
321.841,0.00343
323.674,0.00347
326.422,0.00352
328.23,0.00354
330.0527,0.00356
331.896,0.00358
334.6536,0.00358
336.4815,0.00358
338.304,0.00357
341.058,0.00356
342.8754,0.00354
344.6987,0.00351
346.531,0.00348
348.3634,0.00344
351.118,0.00339
352.966,0.00334
354.778,0.00325
356.391,0.0032
358.249,0.00315
359.115,0.00311
359.7,0.00309
0.008,0.00307
