Theta,Power
theta,W
-,
0.78,7e-05
1.608,0.00297
2.731,0.00292
4.1617,0.00285
6.7903,0.00277
8.6073,0.00268
10.4353,0.00259
12.299,0.0025
14.1193,0.00241
16.8693,0.00232
18.677,0.00224
20.508,0.00215
23.233,0.00203
25.065,0.00196
26.9175,0.00189
28.751,0.00182
31.4694,0.00176
33.3015,0.0017
35.125,0.00164
36.983,0.00159
38.81,0.00155
41.549,0.00151
43.371,0.00148
45.194,0.00145
47.927,0.00143
49.7754,0.00142
51.612,0.00141
53.4355,0.00141
56.164,0.00142
58.007,0.00143
59.8455,0.00146
61.663,0.00148
64.406,0.00151
66.2483,0.00155
68.0716,0.0016
69.9094,0.00165
72.6724,0.0017
74.4993,0.00176
76.3335,0.00183
78.14,0.00189
80.904,0.00197
82.7477,0.00204
84.554,0.00212
86.3817,0.0022
88.2045,0.00229
90.943,0.00238
92.771,0.00251
94.593,0.0026
96.431,0.00269
99.15,0.00278
100.991,0.00287
102.814,0.00296
105.543,0.00305
107.3804,0.00314
109.1823,0.00322
110.9957,0.0033
113.76,0.00338
115.602,0.00346
117.439,0.00353
119.242,0.0036
121.0736,0.00366
123.8325,0.00372
125.6766,0.00378
127.515,0.00385
130.2644,0.00389
132.0715,0.00392
133.8823,0.00396
135.74,0.00398
138.48,0.004
140.291,0.00401
142.082,0.00401
143.9,0.00401
146.6544,0.004
148.4876,0.00399
150.31,0.00397
152.1523,0.00394
154.9065,0.00391
156.7235,0.00387
158.5613,0.00383
160.379,0.00378
163.138,0.00372
164.96,0.00363
166.793,0.00356
168.6163,0.00349
171.3497,0.00342
173.1813,0.00334
175.02,0.00326
176.852,0.00318
179.5903,0.00309
181.429,0.003
183.283,0.00291
185.0996,0.00282
186.921,0.00273
189.676,0.00264
191.507,0.00255
193.3397,0.00246
196.1053,0.00237
197.9385,0.00228
199.781,0.00216
201.6126,0.00208
204.3376,0.002
206.18,0.00192
208.0425,0.00185
209.8746,0.00179
212.621,0.00173
214.437,0.00167
216.2737,0.00162
218.124,0.00157
219.945,0.00153
222.699,0.00149
224.5367,0.00146
226.3745,0.00144
229.129,0.00141
230.9446,0.00141
232.79,0.00141
234.6115,0.00141
237.3594,0.00142
239.1983,0.00144
241.0356,0.00146
242.863,0.00149
244.7055,0.00153
247.4503,0.00157
249.262,0.00162
251.11,0.00167
253.879,0.00173
255.697,0.00179
257.514,0.00186
259.363,0.00193
261.1893,0.002
263.9435,0.00212
265.781,0.0022
267.6187,0.00229
270.353,0.00237
272.175,0.00246
274.0287,0.00255
275.8614,0.00264
278.61,0.00273
280.4424,0.00282
282.2704,0.00291
284.093,0.003
285.936,0.00309
288.7247,0.00317
290.5735,0.00326
292.3915,0.00334
295.16,0.00346
296.9726,0.00353
298.8047,0.0036
300.6524,0.00366
303.402,0.00372
305.24,0.00378
307.0823,0.00382
308.9113,0.00387
311.6534,0.00391
313.4975,0.00394
315.3145,0.00396
317.1154,0.00399
319.8644,0.004
321.719,0.00401
323.561,0.00401
325.384,0.004
327.2157,0.00399
329.9615,0.00397
331.787,0.00394
333.62,0.00391
336.3794,0.00387
338.2277,0.00382
340.076,0.00377
341.8726,0.00372
343.725,0.00366
346.4584,0.0036
348.3165,0.00353
350.1393,0.00346
352.878,0.00338
354.718,0.0033
356.3383,0.00322
357.681,0.00315
359.109,0.00308
359.6926,0.00304
359.977,0.00302
0.0083,0.00302
