Theta,Power
theta,mW
,
0.5475,0.0326
1.2033,0.0325
2.7114,0.0323
3.999,0.032
5.364,0.0316
7.7473,0.0311
10.1227,0.0306
11.7095,0.03
13.987,0.0294
15.692,0.0289
17.3194,0.0282
19.9204,0.0276
21.5947,0.0269
23.2116,0.0263
25.593,0.0256
28.0834,0.025
29.713,0.0243
31.3366,0.0236
33.6953,0.023
35.3295,0.0223
37.9534,0.0216
39.588,0.021
41.3285,0.0204
43.719,0.0198
45.4283,0.0193
47.0723,0.0187
49.57,0.0182
51.294,0.0177
53.7793,0.0172
55.3296,0.0168
57.0237,0.0164
59.548,0.0161
61.272,0.0158
62.865,0.0156
65.419,0.0154
67.057,0.0152
69.3145,0.0151
70.989,0.015
72.6427,0.015
75.135,0.0151
77.511,0.0152
79.051,0.0153
81.555,0.0154
83.182,0.0156
84.8106,0.0158
87.2923,0.0161
88.922,0.0164
91.332,0.0167
92.961,0.0171
94.5786,0.0175
96.8457,0.018
99.328,0.0184
101.0324,0.019
102.6457,0.0195
105.0863,0.0201
106.8173,0.0208
108.5317,0.0214
111.0337,0.022
112.654,0.0227
114.287,0.0234
116.6765,0.024
118.305,0.0246
120.844,0.0254
122.466,0.0261
124.939,0.0268
126.6637,0.0274
128.3995,0.028
130.202,0.0285
132.736,0.0291
134.5214,0.0298
136.785,0.0304
138.5144,0.0309
140.23,0.0313
142.728,0.0318
144.2535,0.0323
145.876,0.0327
148.635,0.0331
150.305,0.0334
152.7707,0.0337
154.5163,0.0339
156.187,0.0341
158.5733,0.0342
160.1903,0.0343
162.692,0.0343
164.336,0.0343
165.928,0.0343
168.3085,0.0342
170.034,0.0341
172.542,0.0339
174.0575,0.0338
175.792,0.0335
178.312,0.0332
179.9143,0.0328
181.6594,0.0324
184.091,0.032
185.7034,0.0316
188.349,0.0312
190.1,0.0307
191.871,0.0301
194.3587,0.0295
196.008,0.0289
197.5197,0.0284
199.996,0.0277
201.654,0.027
204.265,0.0263
205.898,0.0256
207.5106,0.0251
209.22,0.0245
211.8004,0.0238
213.3976,0.0231
215.782,0.0223
217.4057,0.0217
220.022,0.0212
221.7304,0.0206
223.36,0.0199
225.8473,0.0193
227.4237,0.0187
229.9064,0.0181
231.539,0.0177
233.271,0.0173
235.7685,0.0169
237.3906,0.0166
239.0243,0.0161
241.4914,0.0158
243.226,0.0156
245.7146,0.0154
247.3836,0.0153
249.046,0.0153
251.413,0.0152
253.163,0.0151
254.8783,0.0152
257.2746,0.0152
258.989,0.0153
261.518,0.0155
263.2475,0.0157
264.8853,0.016
267.265,0.0161
268.8986,0.0164
271.3975,0.0167
273.112,0.0172
274.725,0.0176
277.346,0.0181
279.0244,0.0186
280.7196,0.0192
283.1554,0.0197
284.912,0.0203
286.6566,0.0209
289.125,0.0215
290.7574,0.0222
293.2297,0.0229
294.859,0.0235
296.645,0.0242
299.25,0.0249
301.0317,0.0255
302.6335,0.0261
305.035,0.0268
306.7854,0.0275
308.506,0.0281
310.9054,0.0287
312.6265,0.0293
315.125,0.0299
316.758,0.0304
318.3953,0.031
320.0743,0.0315
322.455,0.0319
324.835,0.0324
326.442,0.0328
328.2696,0.0332
330.8294,0.0335
332.6006,0.0338
334.2233,0.034
336.7013,0.0342
338.33,0.0343
340.709,0.0344
342.3274,0.0344
344.8154,0.0344
346.479,0.0344
348.0613,0.0343
350.4565,0.0341
352.0907,0.034
354.594,0.0337
356.0555,0.0335
357.3724,0.0332
358.802,0.033
359.4316,0.0329
359.952,0.0328
0.0026,0.0328
